"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 68 -0.991627272794118
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 816 -0.251960318710993
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 748 -0.313495490775505
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 680 -0.326597293595
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 68 -0.0951782658382353
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 68 -0.040616936
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 68 -0.051596655125
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 68 -0.991442007794118
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 68 -0.989780810588235
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 68 -0.989850160294118
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 748 -0.602929577825639
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 68 -0.991306424705882
24 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 68 -0.990724530735294
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 68 -0.969084977058823
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 816 -0.341222479106765
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 748 -0.258657961297942
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 680 -0.323237746695441
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 68 0.273475690147059
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 68 -0.0131255097938235
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 68 -0.103041061426471
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 68 -0.990593766617647
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 68 -0.956255962058823
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 68 -0.957056111470588
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 748 -0.576795675694652
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 68 -0.968979156470588
24 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 68 -0.963779683235294
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 68 -0.985534045735294
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 816 -0.247485483399926
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 748 -0.280898312805882
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 680 -0.340450112705132
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 68 0.0763318528529412
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 68 0.00476702575745588
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 68 -0.00113300171426471
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 68 -0.988564382205882
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 68 -0.979573678088235
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 68 -0.984662946764706
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 748 -0.616861176807487
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 68 -0.985555822352941
24 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 68 -0.985418456176471
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 68 -0.227734098235294
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 816 -0.107652853367402
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 748 -0.255817453605615
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 680 -0.327473227001471
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 68 0.919637604411765
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 68 0.182254651955882
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 68 0.109559621020588
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 68 -0.989660149852941
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 68 -0.971692544705882
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 68 -0.963406795735294
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 748 -0.576795675694652
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 68 -0.968979156470588
24 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 68 -0.963779683235294
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2924 -0.999278378556772
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 612 -0.839816064605555
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 612 -0.797680994504902
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 612 -0.795586368243464
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 136 -0.472321901738235
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 136 -0.631369192691177
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 136 -0.510664988262573
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 68 -0.988891551764706
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 68 -0.976252427794118
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 68 -0.972851787647059
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 680 -0.835154978994118
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 136 -0.540889130139632
24 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 68 -0.969105899117647
24 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 680 -0.896332861841177
24 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 136 -0.38927911985625
24 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 68 -0.990933058235294
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2924 -0.998381112561559
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 612 -0.858079496253595
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 612 -0.790420304095752
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 612 -0.797714313780065
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 136 -0.503064402479412
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 136 -0.480612424910294
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 136 -0.434864411198382
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 68 -0.991100005441176
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 68 -0.954998005147059
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 68 -0.954402697794118
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 680 -0.862432579469706
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 136 -0.437260931259559
24 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 68 -0.965852262058823
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2924 -0.999275610256498
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 612 -0.818031871030458
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 612 -0.853261652058823
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 612 -0.844812482058823
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 136 -0.400552639746324
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 136 -0.533837318808824
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 136 -0.493216541827941
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 68 -0.9892888075
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 68 -0.981550132794118
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 68 -0.986008449264706
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 680 -0.909466296709706
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 136 -0.315462796280147
24 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 68 -0.98561372
24 "STANDING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 207 -0.205427172911594
24 "STANDING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 69 -0.0355583003884058
24 "STANDING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 69 0.0012171928115942
24 "STANDING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 69 0.01294374399
24 "STANDING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 69 0.0208373898065217
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 69 -0.955446915507246
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 828 -0.275275961960676
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 759 -0.32870681109381
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 690 -0.317054644118942
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 69 -0.0278611511434783
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 69 -0.0692546674492754
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 69 0.077124614942029
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 69 -0.960738660289855
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 69 -0.967298518695652
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 69 -0.969958678115942
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 759 -0.526951314768024
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 69 -0.954518594057971
24 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 69 -0.95310477884058
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 69 -0.982990362608696
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 828 -0.289733722882952
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 759 -0.290667427618498
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 690 -0.313043569054536
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 69 -0.0991947719855072
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 69 -0.0431738608
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 69 -0.0517180379565217
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 69 -0.975856809130435
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 69 -0.981983572028986
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 69 -0.983276883478261
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 759 -0.588528599480501
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 69 -0.982387268985507
24 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 69 -0.979995718695652
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 69 -0.951832859565217
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 828 -0.251332801931401
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 759 -0.280121504968775
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 690 -0.328528282184203
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 69 0.280348883913043
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 69 -0.0144785340348986
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 69 -0.108222553855072
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 69 -0.98725587115942
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 69 -0.936871974347826
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 69 -0.930283530144927
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 759 -0.562678069659025
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 69 -0.950061017681159
24 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 69 -0.94790101173913
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 69 -0.977444153768116
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 828 -0.225451491006193
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 759 -0.266702148088801
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 690 -0.301893472147536
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 69 0.0746177416521739
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 69 0.0109839689101449
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 69 -0.00358774904913043
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 69 -0.980573836811594
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 69 -0.967745638695652
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 69 -0.977716354927536
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 759 -0.603975154097852
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 69 -0.977620953913043
24 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 69 -0.973108343043478
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 69 -0.475073204057971
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 828 0.0679132035395531
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 759 -0.361986257644269
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 690 -0.381950790313319
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 69 0.96644228
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 69 -0.145201300942029
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 69 -0.0530585403536232
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 69 -0.992197591884058
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 69 -0.968155388695652
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 69 -0.94618494942029
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 759 -0.562678069659025
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 69 -0.950061017681159
24 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 69 -0.94790101173913
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2967 -0.998471716956522
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 621 -0.753266831794364
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 621 -0.765489729975684
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 621 -0.777571858426087
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 138 -0.624046812421015
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 138 -0.549726728953623
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 138 -0.517597366404348
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 69 -0.961885695217391
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 69 -0.965798055507246
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 69 -0.972688652173913
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 690 -0.802216476424783
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 138 -0.592729595789855
24 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 69 -0.954407176956522
24 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 690 -0.861577411602898
24 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 138 -0.418125093449275
24 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 69 -0.9797551
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2967 -0.997655796380182
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 621 -0.857394706412238
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 621 -0.745762247987295
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 621 -0.713421130196457
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 138 -0.439431448471015
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 138 -0.521052949899275
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 138 -0.476178435666667
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 69 -0.988851853478261
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 69 -0.934454791304348
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 69 -0.923802467681159
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 690 -0.805125894106855
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 138 -0.505032362992754
24 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 69 -0.949522556376811
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2967 -0.998593252332322
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 621 -0.808181066112721
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 621 -0.827921598782609
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 621 -0.822597120305958
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 138 -0.38703659848913
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 138 -0.549834198267971
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 138 -0.44634654671087
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 69 -0.981721691014493
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 69 -0.970228184202899
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 69 -0.979936740869565
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 690 -0.888435710089855
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 138 -0.339479901276812
24 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 69 -0.973195509565217
24 "WALKING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 174 -0.18259909091954
24 "WALKING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 58 0.0465671147068965
24 "WALKING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 58 -0.137551607358621
24 "WALKING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 58 -0.00303003688275862
24 "WALKING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 58 -0.102713928482759
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 58 -0.39468722362069
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 696 -0.176604374307624
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 638 -0.149520479415737
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 580 -0.147642944121034
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 58 -0.0545126870724138
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 58 -0.0658435879913793
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 58 0.0972006320344828
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 58 -0.580597373275862
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 58 -0.487166280172414
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 58 -0.396154003275862
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 638 -0.220615065631348
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 58 -0.403064156896552
24 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 58 -0.563863212586207
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 58 -0.519553673103448
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 696 -0.0210909012056034
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 638 -0.0938877885773668
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 580 -0.163006557950345
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 58 -0.0625311679982759
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 58 -0.0502895008551724
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 58 -0.0739835516362069
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 58 -0.490773455517241
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 58 -0.514246569655172
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 58 -0.557968202931035
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 638 -0.275772706047649
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 58 -0.507824745862069
24 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 58 -0.556022765862069
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 58 -0.291563442068966
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 696 -0.154309138671552
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 638 -0.082261243970815
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 580 -0.137058998309483
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 58 0.276980816034483
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 58 -0.0225446400534483
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 58 -0.110595952913793
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 58 -0.47076236637931
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 58 -0.154127498163793
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 58 -0.288840016206897
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 638 -0.231004855317773
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 58 -0.299983613965517
24 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 58 -0.48106401862069
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 58 -0.387713229482759
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 696 -0.157431122313621
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 638 -0.0380903747438871
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 580 -0.134211997845172
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 58 0.0731938975362069
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 58 0.0121254591034483
24 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 58 -0.0116401387758621
